STAF_CODIGO_EVENTO;STAF_TIPO_EVENTO;STAF_CODIGO_TCE;STAF_NATUREZA_EVENTO;DESCRICAO_ERRO;SOLUCAO_ERRO;IMPORTANTE
"1632";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1633";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1634";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1635";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1636";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1639";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1640";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1641";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1643";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1644";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1645";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1646";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1651";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1652";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1653";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1654";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1655";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1656";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1658";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1660";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1661";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1667";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1669";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1673";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1674";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1675";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1676";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1678";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1679";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1680";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1681";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1682";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1683";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1684";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1685";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1686";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1687";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1688";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1689";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1690";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1691";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1692";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1693";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1694";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1696";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1697";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1698";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1699";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1700";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1701";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1702";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1703";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1704";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1705";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1706";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1707";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1708";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1709";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1710";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1715";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1716";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1717";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1718";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1720";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1721";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1724";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1725";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1731";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1733";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1734";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1735";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1736";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1737";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1738";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1740";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1741";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1742";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1743";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1744";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1745";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1746";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1752";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1753";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1754";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1755";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1756";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1757";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1758";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1763";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1767";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1770";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1771";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1773";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1774";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1775";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1776";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1779";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1780";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1781";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1782";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1783";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1787";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
